0,13378879999999789649883188019855360
1,13378879999999266223520096511328256
2,13378879999998429202507751940423680
3,13378879999997271669317126666059776
4,13378879999995800541477248329318400
5,13378879999994015818988116930199552
6,13378879999991910584320704827621376
7,13378879999989494060847048876359680
8,13378879999986757025195112221638656
9,13378879999983706394893922504540160
10,13378879999980339864100470511370240
11,13378879999976655126971747028434944
12,13378879999972656795193770483122176
13,13378879999968342562923531661737984
14,13378879999963710124318021350588416
15,13378879999958764091063257977061376
16,13378879999953502157316232327462912
17,13378879999947922017233935188099072
18,13378879999942025976659375772663808
19,13378879999935814035592554081157120
20,13378879999929290805719488540966912
21,13378879999922447063668142297317376
22,13378879999915285115281524563902464
23,13378879999907816489774681409191936
24,13378879999900022740403539123634176
25,13378879999891915396383143775698944
26,13378879999883492151870486151692288
27,13378879999874753006865566251614208
28,13378879999865700267211393289158656
29,13378879999856329321221948836937728
30,13378879999846642474740242108645376
31,13378879999836639727766273104281600
32,13378879999826318774457032610152448
33,13378879999815688838184557481033728
34,13378879999804736083890792434761728
35,13378879999793469734947774326112256
36,13378879999781887485512493941391360
37,13378879999769989335584951280599040
38,13378879999757775285165146343735296
39,13378879999745240722567060703412224
40,13378879999732397177005740428099584
41,13378879999719237730952157876715520
42,13378879999705757772720294621872128
43,13378879999691961913996169090957312
44,13378879999677852460622790497665024
45,13378879999663427106757149628301312
46,13378879999648683546556237269172224
47,13378879999633624085863062633971712
48,13378879999618248724677625722699776
49,13378879999602559768842935749050368
50,13378879999586552606672974285635584
51,13378879999570229544010750546149376
52,13378879999553592886699273744285696
53,13378879999536635717209516238962688
54,13378879999519369564756524098650112
55,13378879999501782900125251254878208
56,13378879999483878029158706921340928
57,13378879999465661869385918739120128
58,13378879999447127503277859067133952
59,13378879999428279542520546332770304
60,13378879999409111069584952894947328
61,13378879999389629002000106394746880
62,13378879999369831033922997618475008
63,13378879999349719471196635779825664
64,13378879999329287396291993237716992
65,13378879999308541726738097633230848
66,13378879999287480156691939752673280
67,13378879999266100380310510382350336
68,13378879999244409315122837163343872
69,13378879999222400043599892454572032
70,13378879999200072565741676256034816
71,13378879999177429187391197781426176
72,13378879999154472214391466244440064
73,13378879999131199340899472431382528
74,13378879999107610566915216342253568
75,13378879999083703586595688763359232
76,13378879999059483011626908122087424
77,13378879999034944230322855991050240
78,13378879999010089548526541583941632
79,13378879998984921272080974114455552
80,13378879998959432483457125941510144
81,13378879998933634711870043133575168
82,13378879998907514122261670408486912
83,13378879998881079938004044621021184
84,13378879998854327547411147343790080
85,13378879998827263868012006217875456
86,13378879998799881982277593602195456
87,13378879998772184196050918710444032
88,13378879998744170509331981542621184
89,13378879998715843227963791312420864
90,13378879998687195434417320378761216
91,13378879998658234046221596382724096
92,13378879998628959063376619324309504
93,13378879998599365874196370776129536
94,13378879998569456784523859951878144
95,13378879998539229488516077637861376
96,13378879998508688597859042261467136
97,13378879998477834112552753822695424
98,13378879998446659115068184680464384
99,13378879998415165911248344048467968
100,13378879998383363724465268781481984
101,13378879998351243331346922024730624
102,13378879998318804731893303778213888
103,13378879998286050231947423255625728
104,13378879998252984443195298884354048
105,13378879998219598142264893809623040
106,13378879998185895940842226458820608
107,13378879998151875533084287618252800
108,13378879998117541530677095715307520
109,13378879998082896239463659963678720
110,13378879998047930436071943508590592
111,13378879998012646426344955563737088
112,13378879997977051127811723770200064
